UniqueID,Year
TN_4_01009400,2013
TN_4_01000200,2013
TN_4_01009500,2013
TN_4_41814000,2013
TN_4_01009600,2013
TN_4_01000600,2013
TN_4_01001000,2013
TN_4_01000800,2013
TN_4_01001100,2013
TN_4_01010800,2013
TN_4_01010900,2013
TN_4_01001200,2013
TN_4_01000500,2013
TN_4_01000700,2013
TN_4_01010100,2013
TN_4_01002600,2013
TN_4_01010600,2013
TN_4_01010200,2013
TN_4_01002300,2013
TN_4_01002700,2013
TN_4_41815000,2013
TN_4_01002100,2013
TN_4_01003000,2013
TN_4_01002400,2013
TN_4_01002800,2013
TN_4_01002500,2013
TN_4_01010400,2013
TN_4_01011000,2013
TN_4_01011100,2013
TN_4_01003600,2013
TN_4_01003400,2013
TN_4_01003100,2013
TN_4_01004000,2013
TN_4_01003500,2013
TN_4_01003200,2013
TN_4_01051600,2013
TN_4_01051700,2013
TN_4_01002900,2013
TN_4_01005600,2013
TN_4_01005100,2013
TN_4_01005300,2013
TN_4_01004400,2013
TN_4_01005400,2013
TN_4_01005500,2013
TN_4_01005000,2013
TN_4_01004800,2013
TN_4_01005700,2013
TN_4_01006100,2013
TN_4_01006200,2013
TN_4_01006300,2013
TN_4_01013100,2013
TN_4_01006600,2013
TN_4_01006700,2013
TN_4_01010300,2013
TN_4_41701000,2013
TN_4_01006400,2013
TN_4_01005900,2013
TN_4_01006900,2013
TN_4_01012500,2013
TN_4_01012700,2013
TN_4_01012900,2013
TN_4_01012600,2013
TN_4_01007100,2013
TN_4_01011500,2013
TN_4_01007200,2013
TN_4_01007300,2013
TN_4_01007000,2013
TN_4_01012800,2013
TN_4_01012400,2013
TN_4_01011600,2013
TN_4_01013500,2013
TN_4_01015300,2013
TN_4_01012300,2013
TN_4_01013600,2013
TN_4_01013700,2013
TN_4_01014700,2013
TN_4_01015000,2013
TN_4_01014800,2013
TN_4_01014600,2013
TN_4_01014900,2013
TN_4_01015100,2013
TN_4_01014300,2013
TN_4_01013900,2013
TN_4_01014000,2013
TN_4_01015700,2013
TN_4_01014500,2013
TN_4_01016000,2013
TN_4_01015200,2013
TN_4_01015900,2013
TN_4_01015800,2013
TN_4_01016800,2013
TN_4_41818000,2013
TN_4_01017700,2013
TN_4_01017600,2013
TN_4_01018000,2013
TN_4_01017900,2013
TN_4_01018200,2013
TN_4_01018100,2013
TN_4_01018300,2013
TN_4_01018400,2013
TN_4_01018900,2013
TN_4_01019000,2013
TN_4_01019600,2013
TN_4_01018800,2013
TN_4_01018700,2013
TN_4_01019700,2013
TN_4_01018600,2013
TN_4_01021300,2013
TN_4_01019800,2013
TN_4_01019900,2013
TN_4_01021200,2013
TN_4_01021100,2013
TN_4_01020800,2013
TN_4_01021000,2013
TN_4_01020700,2013
TN_4_01020900,2013
TN_4_01020500,2013
TN_4_01020600,2013
TN_3_00487700,2013
TN_3_00487600,2013
TN_3_00489200,2013
TN_3_00467600,2013
TN_3_00489400,2013
TN_3_00489500,2013
TN_3_00491200,2013
TN_3_00489700,2013
TN_3_00491000,2013
TN_3_00491100,2013
TN_3_00492900,2013
TN_3_00490900,2013
TN_3_00493000,2013
TN_3_00493400,2013
TN_3_00493100,2013
TN_3_00492000,2013
TN_3_00493200,2013
TN_3_00492200,2013
TN_3_00492800,2013
TN_3_00496400,2013
TN_3_00493300,2013
TN_3_00494000,2013
TN_3_00496500,2013
TN_3_00496600,2013
TN_3_00496000,2013
TN_3_00494100,2013
TN_3_00512400,2013
TN_3_00492500,2013
TN_3_00492400,2013
TN_3_00496200,2013
TN_3_00516700,2013
TN_3_00494300,2013
TN_3_00495900,2013
TN_3_00496100,2013
TN_3_00494200,2013
TN_3_00496700,2013
TN_3_00516400,2013
TN_3_00497000,2013
TN_3_00514300,2013
TN_3_00513800,2013
TN_3_00496900,2013
TN_3_00495300,2013
TN_3_00516800,2013
TN_3_00496300,2013
TN_3_00495700,2013
TN_3_00495400,2013
TN_3_00513500,2013
TN_3_00496800,2013
TN_3_00495800,2013
TN_3_00497200,2013
TN_3_00514000,2013
TN_3_00516900,2013
TN_3_00500400,2013
TN_3_00500200,2013
TN_3_00497100,2013
TN_3_00517400,2013
TN_3_00514100,2013
TN_3_00514600,2013
TN_3_00499900,2013
TN_3_00500500,2013
TN_3_00514400,2013
TN_3_00500600,2013
TN_3_00516200,2013
TN_3_00515300,2013
TN_3_00515700,2013
TN_3_00515500,2013
TN_3_00515200,2013
TN_3_00515600,2013
TN_3_00516100,2013
TN_3_00515100,2013
TN_3_00522600,2013
TN_3_00515400,2013
TN_3_00522700,2013
TN_3_00498300,2013
TN_3_00500000,2013
TN_3_00515000,2013
TN_3_00499700,2013
TN_3_00497900,2013
TN_3_00517500,2013
TN_3_00499800,2013
TN_3_00516000,2013
TN_3_00500700,2013
TN_3_00515800,2013
TN_3_00522400,2013
TN_3_00518600,2013
TN_3_00499500,2013
TN_3_00514800,2013
TN_3_00523000,2013
TN_3_00497700,2013
TN_3_00518500,2013
TN_3_00518700,2013
TN_3_00518900,2013
TN_3_40701000,2013
TN_3_00515900,2013
TN_3_00514900,2013
TN_3_00500800,2013
TN_3_00501400,2013
TN_3_00518400,2013
TN_3_00498100,2013
TN_3_00497800,2013
TN_3_00517600,2013
TN_3_00517800,2013
TN_3_00522800,2013
TN_3_00498600,2013
TN_3_00499600,2013
TN_3_00522200,2013
TN_3_00501300,2013
TN_3_00498000,2013
TN_3_00522900,2013
TN_3_00518300,2013
TN_3_40703000,2013
TN_3_00517900,2013
TN_3_00519000,2013
TN_3_00518100,2013
TN_3_00523100,2013
TN_3_00519200,2013
TN_3_00523300,2013
TN_3_00501600,2013
TN_3_00501500,2013
TN_3_00498800,2013
TN_3_00518800,2013
TN_3_00518200,2013
TN_3_00519400,2013
TN_3_00501700,2013
TN_3_00517700,2013
TN_3_00519300,2013
TN_3_00522100,2013
TN_3_00518000,2013
TN_3_00499300,2013
TN_3_00519700,2013
TN_3_00501900,2013
TN_3_00519100,2013
TN_3_00499200,2013
TN_3_00501800,2013
TN_3_00507300,2013
TN_3_00521500,2013
TN_3_00502200,2013
TN_3_00507500,2013
TN_3_00507600,2013
TN_3_00521400,2013
TN_3_00499000,2013
TN_3_00529100,2013
TN_3_00521000,2013
TN_3_00502400,2013
TN_3_00498700,2013
TN_3_00521300,2013
TN_3_00521600,2013
TN_3_00502000,2013
TN_3_00503700,2013
TN_3_00521900,2013
TN_3_00529000,2013
TN_3_00502100,2013
TN_3_00521100,2013
TN_3_00521200,2013
TN_3_00529200,2013
TN_3_00524300,2013
TN_3_00522000,2013
TN_3_00499100,2013
TN_3_00521700,2013
TN_3_00519800,2013
TN_3_00498900,2013
TN_3_00503400,2013
TN_3_00524500,2013
TN_3_00502300,2013
TN_3_00524400,2013
TN_3_00524200,2013
TN_3_00520900,2013
TN_3_00502500,2013
TN_3_00524100,2013
TN_3_00503300,2013
TN_3_00508000,2013
TN_3_00502900,2013
TN_3_00523900,2013
TN_3_00524000,2013
TN_3_00524600,2013
TN_3_00523500,2013
TN_3_00503600,2013
TN_3_00521800,2013
TN_3_00506600,2013
TN_3_00503200,2013
TN_3_00524800,2013
TN_3_00503500,2013
TN_3_00508200,2013
TN_3_00528800,2013
TN_3_00529300,2013
TN_3_00520500,2013
TN_3_00520800,2013
TN_3_00502700,2013
TN_3_00508100,2013
TN_3_00527300,2013
TN_3_00507700,2013
TN_3_00520700,2013
TN_3_00520600,2013
TN_3_00524900,2013
TN_3_00527200,2013
TN_3_00528500,2013
TN_3_00524700,2013
TN_3_00502800,2013
TN_3_00506700,2013
TN_3_00526700,2013
TN_3_00506500,2013
TN_3_00527100,2013
TN_3_00527400,2013
TN_3_00525000,2013
TN_3_00506100,2013
TN_3_00528700,2013
TN_3_00523600,2013
TN_3_00528600,2013
TN_3_00503000,2013
TN_3_00508300,2013
TN_3_00502600,2013
TN_3_00529400,2013
TN_3_00506400,2013
TN_3_00529900,2013
TN_3_00527500,2013
TN_3_00527000,2013
TN_3_00504200,2013
TN_3_00529500,2013
TN_3_00525100,2013
TN_3_00526600,2013
TN_3_00508400,2013
TN_3_00506200,2013
TN_3_00526900,2013
TN_3_00528400,2013
TN_3_00525200,2013
TN_3_00508600,2013
TN_3_00525300,2013
TN_3_00509200,2013
TN_3_00528300,2013
TN_3_00503100,2013
TN_3_00508500,2013
TN_3_00506300,2013
TN_3_00506000,2013
TN_3_00526500,2013
TN_3_00511700,2013
TN_3_00530100,2013
TN_3_00530000,2013
TN_3_00511500,2013
TN_3_00527600,2013
TN_3_00526800,2013
TN_3_00528200,2013
TN_3_00531900,2013
TN_3_00512000,2013
TN_3_00511600,2013
TN_3_00531200,2013
TN_3_00526300,2013
TN_3_00534700,2013
TN_3_00511900,2013
TN_3_00526400,2013
TN_3_00534600,2013
TN_3_00526200,2013
TN_3_00510800,2013
TN_3_00511800,2013
TN_3_00511000,2013
TN_3_00509300,2013
TN_3_00505900,2013
TN_3_00530200,2013
TN_3_00504800,2013
TN_3_00531800,2013
TN_3_00512100,2013
TN_3_00509400,2013
TN_3_00510900,2013
TN_3_00531500,2013
TN_3_00509500,2013
TN_3_00531100,2013
TN_3_00511400,2013
TN_3_00532000,2013
TN_3_00509600,2013
TN_3_00532100,2013
TN_3_00532200,2013
TN_3_00504900,2013
TN_3_00530300,2013
TN_3_00534900,2013
TN_3_00511100,2013
TN_3_00530400,2013
TN_3_00535200,2013
TN_3_00535900,2013
TN_3_00535300,2013
TN_3_00511200,2013
TN_3_00505700,2013
TN_3_00531300,2013
TN_3_00505800,2013
TN_3_00511300,2013
TN_3_00510100,2013
TN_3_00543700,2013
TN_3_00505000,2013
TN_3_00535100,2013
TN_3_00535400,2013
TN_3_00531400,2013
TN_3_00532300,2013
TN_3_00543900,2013
TN_3_00536200,2013
TN_3_00510300,2013
TN_3_00531000,2013
TN_3_00505600,2013
TN_3_00532600,2013
TN_3_00510000,2013
TN_3_00534800,2013
TN_3_00535000,2013
TN_3_00535500,2013
TN_3_00536400,2013
TN_3_00536100,2013
TN_3_00532400,2013
TN_3_00510200,2013
TN_3_00543800,2013
TN_3_00509700,2013
TN_3_00532500,2013
TN_3_00509800,2013
TN_3_00509800,2013
TN_3_00536600,2013
TN_3_00532700,2013
TN_3_00544000,2013
TN_3_00535700,2013
TN_3_00530900,2013
TN_3_00537200,2013
TN_3_00536000,2013
TN_3_00536500,2013
TN_3_00544100,2013
TN_3_00533700,2013
TN_3_00533600,2013
TN_3_00530800,2013
TN_3_00532800,2013
TN_3_00543300,2013
TN_3_00544300,2013
TN_3_00545900,2013
TN_3_00535800,2013
TN_3_00533500,2013
TN_3_00543200,2013
TN_3_00530600,2013
TN_3_00536700,2013
TN_3_00545800,2013
TN_3_00533400,2013
TN_3_00537400,2013
TN_3_00533200,2013
TN_3_00544400,2013
TN_3_00533000,2013
TN_3_00546000,2013
TN_3_00536900,2013
TN_3_00536800,2013
TN_3_00545500,2013
TN_3_00546100,2013
TN_3_00537700,2013
TN_3_00538800,2013
TN_3_00533800,2013
TN_3_00545400,2013
TN_3_00546300,2013
TN_3_00547300,2013
TN_3_00533100,2013
TN_3_00538300,2013
TN_3_00533900,2013
TN_3_00545300,2013
TN_3_00538700,2013
TN_3_00534200,2013
TN_3_00537500,2013
TN_3_00537600,2013
TN_3_00547200,2013
TN_3_00547400,2013
TN_3_00538200,2013
TN_3_00534000,2013
TN_3_00545200,2013
TN_3_00547700,2013
TN_3_00539100,2013
TN_3_00546400,2013
TN_3_00548200,2013
TN_3_00545000,2013
TN_3_00547500,2013
TN_3_00546900,2013
TN_3_00545100,2013
TN_3_00547600,2013
TN_3_00548100,2013
TN_3_00548000,2013
TN_3_00538100,2013
TN_3_00539900,2013
TN_3_00539300,2013
TN_3_00538000,2013
TN_3_00537900,2013
TN_3_40706000,2013
TN_3_00540300,2013
TN_3_00540000,2013
TN_3_00546800,2013
TN_3_00546600,2013
TN_3_00546500,2013
TN_3_00540100,2013
TN_3_00546700,2013
TN_3_00540200,2013
TN_3_00537800,2013
TN_3_00539800,2013
TN_3_00549100,2013
TN_3_00540900,2013
TN_3_00540500,2013
TN_3_00549000,2013
TN_3_00541300,2013
TN_3_00539400,2013
TN_3_00540800,2013
TN_3_00541000,2013
TN_3_00550200,2013
TN_3_00539700,2013
TN_3_00539500,2013
TN_3_00540700,2013
TN_3_00549200,2013
TN_3_00541400,2013
TN_3_00549800,2013
TN_3_00539600,2013
TN_3_00541200,2013
TN_3_00549600,2013
TN_3_00549700,2013
TN_3_00540600,2013
TN_3_00550500,2013
TN_3_00541500,2013
TN_3_00549300,2013
TN_3_00549500,2013
TN_3_00550800,2013
TN_3_00541100,2013
TN_3_00541800,2013
TN_3_00550700,2013
TN_3_00552800,2013
TN_3_00541900,2013
TN_3_00552700,2013
TN_3_00551300,2013
TN_3_00551100,2013
TN_3_00550600,2013
TN_3_00541600,2013
TN_3_00551000,2013
TN_3_00552500,2013
TN_3_00551200,2013
TN_3_00551900,2013
TN_3_00542000,2013
TN_3_00551500,2013
TN_3_00551400,2013
TN_3_00552000,2013
TN_3_00552100,2013
TN_3_00555200,2013
TN_3_00552200,2013
TN_3_00552300,2013
TN_3_00553300,2013
TN_3_00542200,2013
TN_3_00551700,2013
TN_3_00553200,2013
TN_3_00588100,2013
TN_3_00555500,2013
TN_3_00542100,2013
TN_3_00555400,2013
TN_3_00555300,2013
TN_3_00551600,2013
TN_3_00553700,2013
TN_3_00553600,2013
TN_3_00556100,2013
TN_3_00553500,2013
TN_3_00556300,2013
TN_3_00588200,2013
TN_3_00553400,2013
TN_3_00556200,2013
TN_3_00556400,2013
TN_3_00553900,2013
TN_3_00556500,2013
TN_3_00554500,2013
TN_3_00554400,2013
TN_3_00555000,2013
TN_3_00556600,2013
TN_3_00556500,2013
TN_3_00557900,2013
TN_3_00557800,2013
TN_3_00554200,2013
TN_3_00554600,2013
TN_3_00554300,2013
TN_3_00557600,2013
TN_3_00554900,2013
TN_3_40707000,2013
TN_3_00556700,2013
TN_3_00554800,2013
TN_3_00557500,2013
TN_3_00554700,2013
TN_3_00557200,2013
TN_3_00559200,2013
TN_3_00557700,2013
TN_3_00559300,2013
TN_3_00558500,2013
TN_3_00542400,2013
TN_3_00557300,2013
TN_3_00556800,2013
TN_3_00556900,2013
TN_3_00557400,2013
TN_3_00557100,2013
TN_3_00559100,2013
TN_3_00559800,2013
TN_3_00559000,2013
TN_3_00558800,2013
TN_3_00560300,2013
TN_3_00560100,2013
TN_3_00558200,2013
TN_3_00558900,2013
TN_3_00561000,2013
TN_3_00560400,2013
TN_3_00560200,2013
TN_3_00558300,2013
TN_3_00559900,2013
TN_3_00560000,2013
TN_3_00558600,2013
TN_3_00558400,2013
TN_3_40708000,2013
TN_3_00560900,2013
TN_3_00562500,2013
TN_3_00560800,2013
TN_3_00562400,2013
TN_3_00561400,2013
TN_3_00561300,2013
TN_3_00560500,2013
TN_3_00562200,2013
TN_3_00562300,2013
TN_3_00560600,2013
TN_3_00561200,2013
TN_3_00561600,2013
TN_3_00561800,2013
TN_3_00562100,2013
TN_3_00561900,2013
TN_3_00562900,2013
TN_3_00563900,2013
TN_3_00562000,2013
TN_3_00563000,2013
TN_3_00563700,2013
TN_3_00563500,2013
TN_3_00563800,2013
TN_3_00563400,2013
TN_3_00563600,2013
TN_3_00563300,2013
TN_3_00564700,2013
TN_3_00564600,2013
TN_3_00564400,2013
TN_3_00564300,2013
TN_3_00968400,2013
TN_3_00564800,2013
TN_3_00968500,2013
TN_3_00565200,2013
TN_3_00968700,2013
TN_3_00564900,2013
TN_3_00565300,2013
TN_3_00968800,2013
TN_3_00565100,2013
TN_3_00565700,2013
TN_3_00565900,2013
TN_3_00565800,2013
TN_3_00969100,2013
TN_3_00969300,2013
TN_3_00566000,2013
TN_3_41801000,2013
TN_3_00969200,2013
TN_2_00058200,2013
TN_2_00058100,2013
TN_2_00058500,2013
TN_2_00058600,2013
TN_2_00059800,2013
TN_2_00059400,2013
TN_2_00059700,2013
TN_2_00059900,2013
TN_2_00059500,2013
TN_2_00059600,2013
TN_2_40118000,2013
TN_2_00060100,2013
TN_2_00060100,2013
TN_2_00060200,2013
TN_2_40130000,2013
TN_2_00060300,2013
TN_2_00060000,2013
TN_2_00060400,2013
TN_2_00060500,2013
TN_2_00060900,2013
TN_2_00065600,2013
TN_2_40131000,2013
TN_2_40301000,2013
TN_2_00065000,2013
TN_2_00065500,2013
TN_2_00065300,2013
TN_2_00065100,2013
TN_2_00065200,2013
TN_2_00068100,2013
TN_2_00068300,2013
TN_2_00068000,2013
TN_2_00068400,2013
TN_2_00067300,2013
TN_2_00067900,2013
TN_2_00067100,2013
TN_2_00068700,2013
TN_2_00068600,2013
TN_2_00068200,2013
TN_2_00067200,2013
TN_2_40304000,2013
TN_2_00068800,2013
TN_2_00067400,2013
TN_2_00069000,2013
TN_2_00068900,2013
TN_2_40309000,2013
TN_2_00081700,2013
TN_2_40305000,2013
TN_2_40313000,2013
TN_2_40307000,2013
TN_2_00069700,2013
TN_2_40310000,2013
TN_2_00071300,2013
TN_2_00069800,2013
TN_2_40311000,2013
TN_2_40314000,2013
TN_2_00071200,2013
TN_2_00070600,2013
TN_2_40316000,2013
TN_2_40322000,2013
TN_2_40315000,2013
TN_2_40324000,2013
TN_2_40325000,2013
TN_2_40321000,2013
TN_2_00072600,2013
TN_2_00070700,2013
TN_2_40317000,2013
TN_2_00071400,2013
TN_2_00072400,2013
TN_2_00072500,2013
TN_2_00073700,2013
TN_2_40326000,2013
TN_2_40318000,2013
TN_2_00073900,2013
TN_2_00075500,2013
TN_2_40332000,2013
TN_2_00081800,2013
TN_2_00073800,2013
TN_2_40320000,2013
TN_2_40327000,2013
TN_2_00074100,2013
TN_2_00072300,2013
TN_2_00072200,2013
TN_2_00106100,2013
TN_2_00106200,2013
TN_2_00106300,2013
TN_2_00074300,2013
TN_2_40328000,2013
TN_2_00074700,2013
TN_2_00082100,2013
TN_2_40319000,2013
TN_2_00106000,2013
TN_2_00074400,2013
TN_2_00077200,2013
TN_2_00077400,2013
TN_2_00106400,2013
TN_2_40329000,2013
TN_2_00077300,2013
TN_2_00077500,2013
TN_2_40333000,2013
TN_2_00074500,2013
TN_2_00077100,2013
TN_2_00082200,2013
TN_2_00076600,2013
TN_2_00074600,2013
TN_2_00106600,2013
TN_2_00109100,2013
TN_2_00109000,2013
TN_2_00106700,2013
TN_2_40330000,2013
TN_2_00106500,2013
TN_2_40331000,2013
TN_2_00077000,2013
TN_2_00106900,2013
TN_2_00082500,2013
TN_2_00082300,2013
TN_2_00084000,2013
TN_2_00083900,2013
TN_2_00109400,2013
TN_2_00108900,2013
TN_2_00075800,2013
TN_2_40334000,2013
TN_2_00109500,2013
TN_2_00109200,2013
TN_2_00109300,2013
TN_2_00078500,2013
TN_2_00108800,2013
TN_2_00084100,2013
TN_2_00109700,2013
TN_2_00108700,2013
TN_2_00109600,2013
TN_2_00109900,2013
TN_2_00082700,2013
TN_2_00082900,2013
TN_2_00111300,2013
TN_2_00078800,2013
TN_2_00110400,2013
TN_2_40335000,2013
TN_2_00110800,2013
TN_2_00082800,2013
TN_2_00083500,2013
TN_2_00084200,2013
TN_2_00111000,2013
TN_2_00078700,2013
TN_2_00109800,2013
TN_2_00078600,2013
TN_2_00110900,2013
TN_2_00083600,2013
TN_2_00110500,2013
TN_2_00083400,2013
TN_2_00110300,2013
TN_2_00084500,2013
TN_2_00084800,2013
TN_2_00111500,2013
TN_2_00111400,2013
TN_2_00111100,2013
TN_2_00084700,2013
TN_2_00084400,2013
TN_2_00079100,2013
TN_2_00079000,2013
TN_2_00084300,2013
TN_2_00111200,2013
TN_2_00110100,2013
TN_2_00110700,2013
TN_2_00078900,2013
TN_2_00110600,2013
TN_2_00086200,2013
TN_2_00086400,2013
TN_2_00081100,2013
TN_2_00081200,2013
TN_2_00110200,2013
TN_2_00086000,2013
TN_2_00086100,2013
TN_2_00111600,2013
TN_2_40344000,2013
TN_2_00113900,2013
TN_2_00113800,2013
TN_2_00114300,2013
TN_2_00114100,2013
TN_2_00114000,2013
TN_2_00085900,2013
TN_2_00085500,2013
TN_2_00114200,2013
TN_2_40347000,2013
TN_2_00086300,2013
TN_2_00113600,2013
TN_2_00085400,2013
TN_2_00113800,2013
TN_2_00115100,2013
TN_2_00086900,2013
TN_2_00085200,2013
TN_2_00085700,2013
TN_2_00086800,2013
TN_2_00087000,2013
TN_2_00113700,2013
TN_2_00087100,2013
TN_2_00115500,2013
TN_2_00086700,2013
TN_2_00116800,2013
TN_2_00115800,2013
TN_2_40348000,2013
TN_2_00087200,2013
TN_2_00116300,2013
TN_2_00115400,2013
TN_2_00115700,2013
TN_2_00116100,2013
TN_2_00085300,2013
TN_2_00116200,2013
TN_2_00116500,2013
TN_2_00087300,2013
TN_2_00116600,2013
TN_2_00115900,2013
TN_2_00087900,2013
TN_2_00118100,2013
TN_2_00118200,2013
TN_2_00118400,2013
TN_2_00089900,2013
TN_2_00087800,2013
TN_2_00118300,2013
TN_2_00118600,2013
TN_2_00087700,2013
TN_2_00386400,2013
TN_2_00118800,2013
TN_2_00118700,2013
TN_2_00386500,2013
TN_2_00386600,2013
TN_2_00121800,2013
TN_2_00121900,2013
TN_2_00090000,2013
TN_2_00122000,2013
TN_2_00118900,2013
TN_2_00119800,2013
TN_2_00121700,2013
TN_2_00119600,2013
TN_2_00119700,2013
TN_2_00090500,2013
TN_2_00092500,2013
TN_2_00092600,2013
TN_2_00119300,2013
TN_2_40338000,2013
TN_2_00122400,2013
TN_2_00119900,2013
TN_2_00121600,2013
TN_2_40339000,2013
TN_2_00386900,2013
TN_2_00119500,2013
TN_2_00094700,2013
TN_2_00386800,2013
TN_2_00094900,2013
TN_2_00094800,2013
TN_2_00122500,2013
TN_2_00090300,2013
TN_2_00090100,2013
TN_2_00119400,2013
TN_2_00094600,2013
TN_2_00095500,2013
TN_2_00121500,2013
TN_2_00390700,2013
TN_2_00390800,2013
TN_2_00125900,2013
TN_2_00121400,2013
TN_2_00122600,2013
TN_2_00094000,2013
TN_2_00095600,2013
TN_2_00122700,2013
TN_2_00121300,2013
TN_2_00391000,2013
TN_2_00121200,2013
TN_2_00095700,2013
TN_2_00125600,2013
TN_2_00126800,2013
TN_2_00121100,2013
TN_2_00390900,2013
TN_2_40340000,2013
TN_2_00391100,2013
TN_2_00120900,2013
TN_2_00125800,2013
TN_2_00127000,2013
TN_2_00122900,2013
TN_2_00125500,2013
TN_2_00096600,2013
TN_2_00126900,2013
TN_2_00123000,2013
TN_2_00095900,2013
TN_2_00120800,2013
TN_2_00121000,2013
TN_2_00120700,2013
TN_2_00125700,2013
TN_2_00122800,2013
TN_2_00098700,2013
TN_2_00123100,2013
TN_2_00096700,2013
TN_2_00096800,2013
TN_2_00127100,2013
TN_2_00125300,2013
TN_2_00096900,2013
TN_2_00125200,2013
TN_2_00120200,2013
TN_2_00120300,2013
TN_2_00097500,2013
TN_2_00125400,2013
TN_2_00097100,2013
TN_2_00123200,2013
TN_2_00129500,2013
TN_2_00127200,2013
TN_2_00097400,2013
TN_2_00143800,2013
TN_2_00123600,2013
TN_2_00127500,2013
TN_2_00127300,2013
TN_2_00101700,2013
TN_2_00129400,2013
TN_2_00131700,2013
TN_2_00123300,2013
TN_2_00099700,2013
TN_2_00131800,2013
TN_2_00131600,2013
TN_2_00101600,2013
TN_2_40342000,2013
TN_2_00099000,2013
TN_2_00125100,2013
TN_2_00100100,2013
TN_2_00132100,2013
TN_2_00099800,2013
TN_2_00130600,2013
TN_2_00132300,2013
TN_2_00123900,2013
TN_2_00101800,2013
TN_2_00123400,2013
TN_2_00100000,2013
TN_2_00130900,2013
TN_2_00132200,2013
TN_2_00123500,2013
TN_2_00143900,2013
TN_2_00099900,2013
TN_2_00132400,2013
TN_2_00100400,2013
TN_2_00131900,2013
TN_2_00127600,2013
TN_2_00101500,2013
TN_2_00130800,2013
TN_2_00100200,2013
TN_2_00132000,2013
TN_2_00130700,2013
TN_2_40349000,2013
TN_2_00101900,2013
TN_2_00129200,2013
TN_2_00134300,2013
TN_2_00099100,2013
TN_2_00132500,2013
TN_2_00132600,2013
TN_2_00101000,2013
TN_2_00132700,2013
TN_2_00100800,2013
TN_2_00135000,2013
TN_2_00100500,2013
TN_2_00134100,2013
TN_2_00124000,2013
TN_2_00123800,2013
TN_2_00131000,2013
TN_2_00131300,2013
TN_2_00100700,2013
TN_2_00131100,2013
TN_2_00134400,2013
TN_2_00134700,2013
TN_2_00100900,2013
TN_2_00144200,2013
TN_2_00131400,2013
TN_2_00102200,2013
TN_2_00100600,2013
TN_2_00102000,2013
TN_2_00131200,2013
TN_2_00144300,2013
TN_2_00144100,2013
TN_2_40350000,2013
TN_2_00134000,2013
TN_2_00144000,2013
TN_2_00134500,2013
TN_2_00144500,2013
TN_2_00144700,2013
TN_2_00133900,2013
TN_2_00134200,2013
TN_2_00134600,2013
TN_2_00124300,2013
TN_2_00129000,2013
TN_2_00144800,2013
TN_2_00124400,2013
TN_2_00134800,2013
TN_2_00137600,2013
TN_2_00134900,2013
TN_2_00145500,2013
TN_2_00145700,2013
TN_2_00137400,2013
TN_2_00125000,2013
TN_2_00137200,2013
TN_2_00137700,2013
TN_2_00127700,2013
TN_2_00137500,2013
TN_2_00145600,2013
TN_2_00137100,2013
TN_2_00145800,2013
TN_2_00137300,2013
TN_2_00137800,2013
TN_2_00128600,2013
TN_2_00146700,2013
TN_2_00128500,2013
TN_2_00146400,2013
TN_2_00137000,2013
TN_2_00145900,2013
TN_2_00146500,2013
TN_2_00128300,2013
TN_2_00128700,2013
TN_2_00128900,2013
TN_2_00138000,2013
TN_2_00137900,2013
TN_2_00136900,2013
TN_2_00136600,2013
TN_2_00138100,2013
TN_2_00127800,2013
TN_2_00128800,2013
TN_2_00136800,2013
TN_2_00128400,2013
TN_2_00146300,2013
TN_2_00140500,2013
TN_2_00140300,2013
TN_2_00146000,2013
TN_2_00128200,2013
TN_2_00138200,2013
TN_2_00146100,2013
TN_2_00140600,2013
TN_2_00140400,2013
TN_2_00147500,2013
TN_2_00138500,2013
TN_2_00146200,2013
TN_2_00140200,2013
TN_2_00138400,2013
TN_2_00138600,2013
TN_2_00138300,2013
TN_2_00148000,2013
TN_2_40353000,2013
TN_2_00148800,2013
TN_2_00149000,2013
TN_2_00140100,2013
TN_2_00140700,2013
TN_2_00149100,2013
TN_2_00149600,2013
TN_2_00148700,2013
TN_2_00148900,2013
TN_2_00140000,2013
TN_2_40354000,2013
TN_2_00150200,2013
TN_2_00141200,2013
TN_2_00162200,2013
TN_2_00140800,2013
TN_2_00149300,2013
TN_2_00149200,2013
TN_2_00149800,2013
TN_2_00149700,2013
TN_2_00149500,2013
TN_2_00151700,2013
TN_2_00151300,2013
TN_2_00151600,2013
TN_2_00141000,2013
TN_2_00149400,2013
TN_2_00150800,2013
TN_2_00162300,2013
TN_2_00151500,2013
TN_2_00151000,2013
TN_2_00151400,2013
TN_2_00164200,2013
TN_2_00140900,2013
TN_2_00151800,2013
TN_2_00162400,2013
TN_2_00151200,2013
TN_2_00412000,2013
TN_2_00152800,2013
TN_2_00152700,2013
TN_2_00153000,2013
TN_2_00152400,2013
TN_2_00153100,2013
TN_2_00153200,2013
TN_2_00152100,2013
TN_2_00153300,2013
TN_2_00152600,2013
TN_2_00154300,2013
TN_2_00152000,2013
TN_2_00155200,2013
TN_2_00155100,2013
TN_2_00153800,2013
TN_2_00164900,2013
TN_2_00154000,2013
TN_2_00154100,2013
TN_2_00154800,2013
TN_2_00164800,2013
TN_2_00155000,2013
TN_2_00155400,2013
TN_2_00154600,2013
TN_2_00154200,2013
TN_2_00153400,2013
TN_2_00165000,2013
TN_2_00155300,2013
TN_2_00153700,2013
