"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"AP",3,"AP_3_01675300",350.52129757348,118,NA,33.664145607376,NA
"AP",3,"AP_3_01717600",203.217602361629,108,79,53.1450025710923,38.8745852140398
"AP",3,"AP_3_01656400",542.053742203252,49,NA,9.03969407181523,NA
"AP",3,"AP_3_01661300",424.138071321368,5,1,1.1788613987004,0.235772279740081
"AP",3,"AP_3_01668500",434.263871961978,16,NA,3.68439583235717,NA
"AP",3,"AP_3_01660500",775.667342788657,73,NA,9.41125092846535,NA
"AP",3,"AP_3_01661100",489.65081403105,51,NA,10.4155856660673,NA
"AP",3,"AP_3_01732400",277.896788054107,110,NA,39.5830411608006,NA
"AP",3,"AP_3_01716200",1807.00638349162,592,289,32.7613673868766,15.9933026601475
"AP",3,"AP_3_01669100",214.059068822022,20,NA,9.343215454529,NA
"AP",3,"AP_3_01675400",373.896377710253,41,11,10.9656050296835,2.94199159332972
"AP",3,"AP_3_01677900",208.688434599206,19,NA,9.10448153798759,NA
"AP",3,"AP_3_01731800",366.27994239928,176,6,48.0506791737297,1.63809133546806
"AP",3,"AP_3_01717400",208.68773792461,24,31,11.5004361246515,14.8547299943416
"AP",3,"AP_3_01738000",168.868927188991,167,NA,98.893267565501,NA
"AP",3,"AP_3_01678300",287.214679732428,49,NA,17.060409323663,NA
"AP",3,"AP_3_01738400",294.660996856794,176,18,59.729656071698,6.10871482551457
"AP",3,"AP_3_01738600",464.033388620388,341,7,73.4860913810153,1.50851213978624
"AP",3,"AP_3_01678200",2057.38358754171,495,NA,24.0596844942977,NA
"AP",3,"AP_3_01738500",153.687072747299,96,8,62.464590081593,5.20538250679942
"AP",3,"AP_3_01737900",289.278469727539,270,NA,93.3356707308026,NA
"AP",3,"AP_3_01660900",192.459498397259,88,2,45.7239059297337,1.03917968022122
"AP",3,"AP_3_01660300",105.440624043202,1,NA,0.948401063702229,NA
"AP",3,"AP_3_01731500",326.784904333491,192,NA,58.7542439855361,NA
"AP",3,"AP_3_01731400",105.691762477884,56,NA,52.9842616748095,NA
"AP",3,"AP_3_01734800",468.325391293684,351,14,74.9478901902822,2.98937453750414
"AP",3,"AP_3_01679500",1199.29673780705,680,43,56.6998957441844,3.58543458382343
"AP",3,"AP_3_01732500",209.426629002708,91,2,43.4519719069839,0.954988393560087
"AP",3,"AP_3_01717500",63.922157673746,35,15,54.7540966602496,23.4660414258212
"AP",3,"AP_3_01731600",92.840591249319,57,4,61.3955590253936,4.30846028248376
"AP",3,"AP_3_01717800",242.886142701827,200,14,82.3431084932354,5.76401759452648
"AP",3,"AP_3_01717700",32.2452447183788,26,4,80.6320442814962,12.404929889461
"AP",3,"AP_3_01735900",909.757291618854,359,13,39.4610742125719,1.42895254808756
"AP",3,"AP_3_01717900",210.818211343206,91,12,43.1651513501624,5.69210787035109
"AP",3,"AP_3_01678400",79.4956864386888,22,NA,27.6744575530743,NA
"AP",3,"AP_3_01738700",615.918190367624,204,9,33.1212818829459,1.46123302424761
"AP",3,"AP_3_01738800",829.744955607641,597,41,71.949819756699,4.9412774037264
"AP",3,"AP_3_01660100",1058.08696812782,196,NA,18.5239971669629,NA
"AP",3,"AP_3_01734700",252.849125704896,239,1,94.5227709740791,0.395492765581921
"AP",3,"AP_3_01732700",369.000489392792,161,9,43.6313784474739,2.43902115544885
"AP",3,"AP_3_01735600",441.728506844098,336,42,76.0648214444051,9.50810268055064
"AP",3,"AP_3_01735800",1315.20670516889,269,NA,20.4530587429948,NA
"AP",3,"AP_3_01733000",716.033451465175,238,7,33.2386705555439,0.977607957515997
"AP",3,"AP_3_01718000",713.874995849482,547,69,76.624059279327,9.66555775187122
"AP",3,"AP_3_01735700",440.516857060204,119,NA,27.0137221976358,NA
"AP",3,"AP_3_01732800",304.37790409957,190,13,62.4224023626387,4.2710064774437
"AP",3,"AP_3_01661000",200.639346318251,50,NA,24.9203363734503,NA
"AP",3,"AP_3_01734900",248.683725036429,86,16,34.5820780943353,6.43387499429495
"AP",3,"AP_3_01660200",346.195483306635,134,6,38.7064553009527,1.73312486422176
"AP",3,"AP_3_01656500",333.306799612637,46,NA,13.8010985834854,NA
"AP",3,"AP_3_01678700",152.463106395885,52,NA,34.1066119071304,NA
"AP",3,"AP_3_01679600",607.732039440988,331,16,54.4647934481889,2.63273926033542
"AP",3,"AP_3_01732600",372.123660224495,216,1,58.0452207391734,0.268727873792469
"AP",3,"AP_3_01716300",3503.12743202974,1879,101,53.6377861341828,2.88313805191722
"AP",3,"AP_3_01790300",163.898281098592,1,NA,0.610134525693077,NA
"AP",3,"AP_3_01679700",245.183493428801,126,6,51.3900826837632,2.44714679446491
"AP",3,"AP_3_01678600",267.161231007251,72,1,26.9500180578393,0.374305806358879
"AP",3,"AP_3_01740000",297.772666305922,228,7,76.5684785069426,2.35078662082718
"AP",3,"AP_3_01718200",370.454393458473,216,25,58.3067723893017,6.74846902653955
"AP",3,"AP_3_01718400",496.607967390528,396,5,79.7409679270388,1.00683040311918
"AP",3,"AP_3_01790200",85.2390643576331,NA,NA,NA,NA
"AP",3,"AP_3_01718300",448.654195871083,320,53,71.3244193289455,11.8131069513566
"AP",3,"AP_3_01735500",143.607191753736,125,7,87.042994486206,4.87440769122754
"AP",3,"AP_3_01733400",1027.91761179,830,60,80.74577091394,5.83704368052578
"AP",3,"AP_3_01738900",200.265541498093,139,13,69.4078466820631,6.49138134436561
"AP",3,"AP_3_01736700",151.030063865502,53,NA,35.0923509157743,NA
"AP",3,"AP_3_01739200",287.898526090123,233,NA,80.9312931067464,NA
"AP",3,"AP_3_01736000",1026.77170307064,3,NA,0.292177900016943,NA
"AP",3,"AP_3_01739300",326.873451993777,197,11,60.2679718399861,3.36521670172511
"AP",3,"AP_3_01739000",465.455005552518,368,8,79.0624218474492,1.7187483010315
"AP",3,"AP_3_01735400",267.189888097565,169,NA,63.2508966575446,NA
"AP",3,"AP_3_01732900",37.6950871485479,23,NA,61.0159088089176,NA
"AP",3,"AP_3_01733200",760.511859882955,528,25,69.426925187105,3.28725971529853
"AP",3,"AP_3_01736100",917.78093839458,323,25,35.1935834018306,2.72396156360918
"AP",3,"AP_3_01678500",285.443558502362,84,NA,29.427884251697,NA
"AP",3,"AP_3_01739900",169.937027038092,124,2,72.9682060238731,1.17690654877215
"AP",3,"AP_3_01735000",33.0005213874564,8,NA,24.2420412273875,NA
"AP",3,"AP_3_01679800",2149.44125475423,1156,69,53.7814186567374,3.21013658072222
"AP",3,"AP_3_01672000",614.388837067169,143,5,23.2751624659428,0.813816869438559
"AP",3,"AP_3_01735100",196.487373561318,99,NA,50.3849169570711,NA
"AP",3,"AP_3_01740100",133.938387607183,32,18,23.8915822205134,13.4390149990388
"AP",3,"AP_3_01737800",77.7619389736012,58,5,74.5866175220888,6.42988082086972
"AP",3,"AP_3_01735300",93.3865732008494,60,7,64.2490648746219,7.49572423537255
"AP",3,"AP_3_01733300",599.687735010625,383,10,63.8665721574602,1.66753452108251
"AP",3,"AP_3_01668900",762.640724870847,127,3,16.652664335688,0.393370023677669
"AP",3,"AP_3_01718100",119.378085916273,91,10,76.2283959418012,8.37674680679134
"AP",3,"AP_3_01729600",395.655614730622,237,13,59.9005779714156,3.28568571151225
"AP",3,"AP_3_01671500",250.841607063306,22,NA,8.77047482575238,NA
"AP",3,"AP_3_01737700",204.357185462798,124,2,60.6780719352652,0.978678579601052
"AP",3,"AP_3_01736400",211.773857411827,143,3,67.5248596534341,1.41660544727484
"AP",3,"AP_3_01668800",509.712766888123,78,NA,15.3027361814385,NA
"AP",3,"AP_3_01735200",131.639629232616,83,5,63.0509220390869,3.79824831560764
"AP",3,"AP_3_01739400",556.188505431977,432,17,77.6715080913938,3.05651767952244
"AP",3,"AP_3_01733100",403.019994767264,339,NA,84.1149333535588,NA
"AP",3,"AP_3_01729500",322.616815431887,200,18,61.9930488534084,5.57937439680676
"AP",3,"AP_3_01671300",180.360488759652,86,1,47.6822837371014,0.554445159733737
"AP",3,"AP_3_01733500",960.886040811022,361,232,37.5694915596134,24.1443823873416
"AP",3,"AP_3_01739100",364.880675014869,278,NA,76.1892911946272,NA
"AP",3,"AP_3_01718500",1028.00522073437,758,147,73.7350340943322,14.2995382742306
"AP",3,"AP_3_01740900",574.752168003483,392,6,68.2033094997607,1.04392820662899
"AP",3,"AP_3_01718700",355.411273862417,290,19,81.5956108674994,5.34591933269823
"AP",3,"AP_3_01736800",251.537119731037,100,NA,39.75556375414,NA
"AP",3,"AP_3_01739800",157.875935569239,123,NA,77.9092770259823,NA
"AP",3,"AP_3_01740200",183.610024394037,97,10,52.8293595734364,5.44632572922025
"AP",3,"AP_3_01740400",362.225828393954,229,NA,63.2202294947729,NA
"AP",3,"AP_3_01737000",188.093455993722,116,6,61.6714703800604,3.18990364034795
"AP",3,"AP_3_01736900",136.254413779195,24,15,17.614108295158,11.0088176844737
"AP",3,"AP_3_01718600",245.569312764405,144,40,58.6392486825709,16.288680189603
"AP",3,"AP_3_01671800",1391.56171395972,386,18,27.7386188573433,1.29351072391756
"AP",3,"AP_3_01729700",395.460322881202,249,12,62.9645973547643,3.03443842673563
"AP",3,"AP_3_01736300",202.714560369384,111,10,54.7567968466286,4.93304476095753
"AP",3,"AP_3_01671900",126.64824091631,31,NA,24.4772448284417,NA
"AP",3,"AP_3_01671400",663.15283281324,206,12,31.063729174782,1.80953762183196
"AP",3,"AP_3_01739700",298.609813705282,131,NA,43.8699580480944,NA
"AP",3,"AP_3_01736200",440.618850222291,346,19,78.525918676753,4.3121169215558
"AP",3,"AP_3_01740300",447.638979789918,258,21,57.6357313925347,4.69128046218306
"AP",3,"AP_3_01736500",43.277278953898,16,NA,36.9709010981128,NA
"AP",3,"AP_3_01729400",313.772867531166,116,14,36.9694170540346,4.46182619617659
"AP",3,"AP_3_01739600",441.565285645027,45,6,10.1910185113998,1.35880246818664
"AP",3,"AP_3_01740500",419.824182731681,342,21,81.4626727252108,5.00209393926733
"AP",3,"AP_3_01729900",630.34965707859,392,15,62.1877073459131,2.37963165864463
"AP",3,"AP_3_01729800",184.099688929284,120,15,65.1820764597242,8.14775955746552
"AP",3,"AP_3_01739500",312.952987980261,22,6,7.02980985801854,1.91722087036869
"AP",3,"AP_3_01737100",128.641129950243,108,NA,83.9544864397359,NA
"AP",3,"AP_3_01737200",534.167906057682,194,7,36.3181684635039,1.31044937754911
"AP",3,"AP_3_01671600",724.77008054157,352,4,48.5671262446395,0.551899161870903
"AP",3,"AP_3_01679900",1078.36137017515,616,18,57.1237079736959,1.66919925897163
"AP",3,"AP_3_01742900",1158.52848474566,699,20,60.3351587124298,1.72632786015536
"AP",3,"AP_3_01740600",558.783097363703,487,16,87.1536741711819,2.8633650651723
"AP",3,"AP_3_01668700",1098.40271525234,158,2,14.3845238004261,0.182082579752229
"AP",3,"AP_3_01733600",92.0620492017418,88,NA,95.5877049914017,NA
"AP",3,"AP_3_01680000",365.709155818515,275,6,75.1963672838616,1.64064801346607
"AP",3,"AP_3_01736600",194.062969941934,161,6,82.9627620602598,3.09177995255626
"AP",3,"AP_3_01718800",937.031578785914,500,238,53.3599946170263,25.3993574377045
"AP",3,"AP_3_01730000",100.484145444658,67,NA,66.6771854440462,NA
"AP",3,"AP_3_01733800",1826.84241041689,584,32,31.9677273020353,1.75165629052248
"AP",3,"AP_3_01730200",874.461775921082,384,60,43.9127255843204,6.86136337255007
"AP",3,"AP_3_01741800",971.668006467355,457,78,47.0325251997842,8.02743318508353
"AP",3,"AP_3_01671700",168.267828277713,28,NA,16.64013869234,NA
"AP",3,"AP_3_01741100",394.627820148262,293,14,74.2471729159691,3.54764648745245
"AP",3,"AP_3_01740800",630.734989936763,473,NA,74.9918757555249,NA
"AP",3,"AP_3_01741000",150.046518003989,55,1,36.6552991243274,0.666459984078681
"AP",3,"AP_3_01743600",1343.36713674211,694,22,51.6612310230445,1.63767591139334
"AP",3,"AP_3_01672600",47.4286338354684,45,NA,94.8793932292179,NA
"AP",3,"AP_3_01743000",253.21555226866,246,5,97.1504308467576,1.97460225298288
"AP",3,"AP_3_01741200",239.992133315569,92,4,38.3345898588384,1.66672129821036
"AP",3,"AP_3_01730300",2166.2354034261,405,10,18.6960290354158,0.461630346553476
"AP",3,"AP_3_01743100",182.81169214206,144,7,78.769578856094,3.82907674994901
"AP",3,"AP_3_01733700",199.348294133132,115,20,57.687977968449,10.0326918205998
"AP",3,"AP_3_01737500",488.646851777546,35,NA,7.16263695809783,NA
"AP",3,"AP_3_01672100",1191.76959676096,917,40,76.9444028856134,3.35635345193515
"AP",3,"AP_3_01672700",73.1363706569605,61,NA,83.4058341315773,NA
"AP",3,"AP_3_01672500",248.338570350991,132,NA,53.1532414853789,NA
"AP",3,"AP_3_01672400",950.692307560296,476,65,50.0687757978741,6.83712274550801
"AP",3,"AP_3_01737400",327.905501614936,9,NA,2.74469319839861,NA
"AP",3,"AP_3_01672800",262.861479814556,129,3,49.0752772490694,1.14128551742022
"AP",3,"AP_3_01737600",75.1702866627172,4,NA,5.32125149122773,NA
"AP",3,"AP_3_01751800",360.541840400282,82,NA,22.7435461884151,NA
"AP",3,"AP_3_01716400",305.278242813727,105,5,34.3948520642097,1.6378500982957
"AP",3,"AP_3_01743200",264.91563081678,249,NA,93.9921888460452,NA
"AP",3,"AP_3_01740700",63.7096696822301,59,NA,92.6076061832985,NA
"AP",3,"AP_3_01737300",64.0263858650476,6,NA,9.37113647590007,NA
"AP",3,"AP_3_01730100",165.450985732159,118,21,71.320215759261,12.6925807707159
"AP",3,"AP_3_01672300",125.22630878031,41,NA,32.7407238936733,NA
"AP",3,"AP_3_01730400",1470.83861145518,282,12,19.1727357307409,0.815861094925146
"AP",3,"AP_3_01741500",1004.51246417744,814,39,81.0343354640757,3.88248044606751
"AP",3,"AP_3_01718900",1286.16501132852,586,70,45.561805432314,5.4425364850887
"AP",3,"AP_3_01741900",820.99619602935,698,4,85.0186643221727,0.487212976058296
"AP",3,"AP_3_01729300",268.997151627857,127,NA,47.212395830755,NA
"AP",3,"AP_3_01741300",378.074485126467,303,2,80.1429379447929,0.52899629006464
"AP",3,"AP_3_01743400",740.466062081354,576,16,77.7888453632755,2.16080126009099
"AP",3,"AP_3_01743500",1286.76734886612,851,248,66.1347213037299,19.2731032706522
"AP",3,"AP_3_01741700",140.603318350972,127,6,90.3250374809677,4.26732460540005
"AP",3,"AP_3_01741400",1104.11581413459,707,10,64.0331377333045,0.905702089579979
"AP",3,"AP_3_01730900",1158.99024607882,220,15,18.9820406810428,1.29423004643474
"AP",3,"AP_3_01672200",865.873869190487,382,12,44.1172800788104,1.38588314383698
"AP",3,"AP_3_01672900",471.406418009711,232,7,49.2144339017507,1.48491826427696
"AP",3,"AP_3_01731000",1190.51700454213,44,NA,3.69587329136238,NA
"AP",3,"AP_3_01751900",416.091388189831,103,8,24.7541773090023,1.92265454827202
"AP",3,"AP_3_01742200",819.358536386305,665,102,81.1610510501194,12.4487627174619
"AP",3,"AP_3_01752000",370.499118587065,280,NA,75.573729046322,NA
"AP",3,"AP_3_01674500",828.510560402299,691,2,83.4026786169717,0.241397043753898
"AP",3,"AP_3_01743300",70.9539750445306,68,NA,95.8367730029548,NA
"AP",3,"AP_3_01673200",410.668026656153,224,6,54.5452739099049,1.46103412258674
"AP",3,"AP_3_01752100",711.883470457832,496,2,69.6743246027342,0.28094485726909
"AP",3,"AP_3_01742800",1032.3966318797,401,14,38.8416610067677,1.35606796532356
"AP",3,"AP_3_01674400",361.432488411285,345,7,95.4535109769695,1.93673790388054
"AP",3,"AP_3_01673000",102.040524826306,9,NA,8.82002519618543,NA
"AP",3,"AP_3_01741600",270.133697850461,165,89,61.0808652578174,32.9466485330045
"AP",3,"AP_3_01730800",91.0133197789765,11,NA,12.0861430246839,NA
"AP",3,"AP_3_01674300",720.464985839431,634,4,87.9987247765152,0.555197001744575
"AP",3,"AP_3_01674200",229.89176498258,216,7,93.9572585457192,3.04491115657423
"AP",3,"AP_3_01674600",722.684836703122,545,38,75.4132330334039,5.258170376641
"AP",3,"AP_3_01674100",95.1116770944329,83,NA,87.2658358422093,NA
"AP",3,"AP_3_01731100",2684.73442141567,103,15,3.83650610572079,0.558714481415649
"AP",3,"AP_3_01673300",783.474022472635,461,21,58.8404958909919,2.68036966097794
"AP",3,"AP_3_01730500",1427.53180141458,448,24,31.382838515826,1.68122349191925
"AP",3,"AP_3_01673100",1033.83032018737,66,NA,6.38402634467506,NA
"AP",3,"AP_3_01674800",357.062532065244,345,1,96.621731214565,0.280062989027725
"AP",3,"AP_3_01731200",123.669813012214,NA,NA,NA,NA
"AP",3,"AP_3_01675100",895.1578107895,495,20,55.2975122412691,2.23424291883915
"AP",3,"AP_3_01742100",238.351203054097,228,NA,95.6571634959412,NA
"AP",3,"AP_3_01744300",539.761857500219,514,19,95.2271808127516,3.52007088607447
"AP",3,"AP_3_01751600",437.769497029203,425,6,97.0830546404307,1.37058430080608
"AP",3,"AP_3_01742700",316.371406866861,164,NA,51.8378072228937,NA
"AP",3,"AP_3_01743700",1138.6450806042,715,13,62.7939304511462,1.14170782638448
"AP",3,"AP_3_01752200",556.347873653205,468,10,84.1200303196852,1.79743654529242
"AP",3,"AP_3_01731300",866.704114458948,89,16,10.2687870653019,1.8460740791554
"AP",3,"AP_3_01742300",113.651190955037,104,8,91.5080599913334,7.03908153779487
"AP",3,"AP_3_01751700",262.484738000016,226,11,86.1002440454219,4.19071984291877
"AP",3,"AP_3_01743800",773.353153410973,363,51,46.9384521675436,6.59465856899373
"AP",3,"AP_3_01752600",289.583503014919,182,62,62.8488840369556,21.4100593972047
"AP",3,"AP_3_01742000",141.886353027772,132,NA,93.0322030154394,NA
"AP",3,"AP_3_01742600",327.143934824624,146,NA,44.6286739438614,NA
"AP",3,"AP_3_01752500",373.280757624929,343,16,91.8879403756047,4.28631791839556
"AP",3,"AP_3_01752400",128.802703820838,89,28,69.0979283507877,21.7386740878883
"AP",3,"AP_3_01742500",277.978346198383,217,NA,78.0636344404808,NA
"AP",3,"AP_3_01674700",78.2577846008425,77,2,98.3927674323291,2.55565629694361
"AP",3,"AP_3_01750300",631.244095025805,529,NA,83.8027641238173,NA
"AP",3,"AP_3_01730700",1212.15497908255,422,37,34.8140301596913,3.05241496660801
"AP",3,"AP_3_01752700",255.50338941433,232,1,90.8011437859181,0.391384240456544
"AP",3,"AP_3_01753700",591.856263785381,555,24,93.7727678085796,4.05503860793858
"AP",3,"AP_3_01673400",684.207011608037,562,19,82.1388834760954,2.77693734171853
"AP",3,"AP_3_01674900",104.004400313037,96,NA,92.3037868696472,NA
"AP",3,"AP_3_01753500",454.942528844029,446,4,98.0343607649188,0.879231935111379
"AP",3,"AP_3_01752300",297.108452082078,294,NA,98.9537651789121,NA
"AP",3,"AP_3_01752800",183.50878958358,174,NA,94.8183465189009,NA
"AP",3,"AP_3_01743900",929.790632280646,266,33,28.6085910919041,3.5491861129054
"AP",3,"AP_3_01753100",1212.49533428416,1011,10,83.3817641530866,0.824745441672468
"AP",3,"AP_3_01753000",76.9036726773094,74,NA,96.2242730727655,NA
"AP",3,"AP_3_01753400",477.67762636905,390,NA,81.645021343053,NA
"AP",3,"AP_3_01744200",630.269376943508,463,15,73.4606530060716,2.37993476261571
"AP",3,"AP_3_01753300",101.805734899126,96,NA,94.2972417959772,NA
"AP",3,"AP_3_01730600",1091.47904608566,395,3,36.1894258452854,0.274856398824952
"AP",3,"AP_3_01753600",266.468931341661,264,2,99.0734637133003,0.750556543282578
"AP",3,"AP_3_01742400",331.726489576754,199,45,59.9891797166702,13.565392398242
"AP",3,"AP_3_01750100",676.165090821086,628,16,92.8767261908482,2.36628601760123
"AP",3,"AP_3_01750200",272.283738232984,171,NA,62.8021346811688,NA
"AP",3,"AP_3_01744000",346.802969494748,302,12,87.0811459428907,3.46017798448572
"AP",3,"AP_3_01753800",336.344481000703,337,NA,100.194895125779,NA
"AP",3,"AP_3_01673700",676.082192276943,443,14,65.5245774937575,2.07075414201491
"AP",3,"AP_3_01754200",619.813798982519,335,10,54.0484901352524,1.61338776523141
"AP",3,"AP_3_01752900",79.6924024535723,68,NA,85.32808386548,NA
"AP",3,"AP_3_01749600",1013.2640050515,418,36,41.2528223558829,3.55287465265977
"AP",3,"AP_3_01754100",2271.20652457113,1465,6,64.5031609477536,0.264176768386704
"AP",3,"AP_3_01673800",79.7002282762311,67,NA,84.0650038890557,NA
"AP",3,"AP_3_01753200",302.118160759329,242,NA,80.101109907385,NA
"AP",3,"AP_3_01753900",215.38563047284,215,NA,99.8209581242752,NA
"AP",3,"AP_3_01673500",431.367663766583,194,NA,44.9732365903475,NA
"AP",3,"AP_3_01744100",417.367558282284,331,NA,79.3065952136437,NA
"AP",3,"AP_3_01749900",415.172812427783,209,30,50.3404832262118,7.2259066831883
"AP",3,"AP_3_01750400",629.6243282681,604,NA,95.930219478878,NA
"AP",3,"AP_3_01754000",610.407833512627,593,NA,97.1481634807252,NA
"AP",3,"AP_3_01749800",441.375430792451,181,11,41.008172945882,2.49220940555084
"AP",3,"AP_3_01754400",176.334016254383,156,NA,88.4684664443594,NA
"AP",3,"AP_3_01673600",162.935617860184,99,14,60.7601955300851,8.59235088304234
"AP",3,"AP_3_01754500",562.248567708077,341,4,60.6493319120466,0.71142911333779
"AP",3,"AP_3_01744900",1887.90424508298,103,NA,5.45578517916161,NA
"AP",3,"AP_3_01754600",226.368724578564,48,NA,21.2043426446665,NA
"AP",3,"AP_3_01754300",2062.27340924669,912,110,44.2230402579422,5.33391932935706
"AP",3,"AP_3_01750000",450.326891761973,242,41,53.7387405520327,9.10449736625347
"AP",3,"AP_3_01797800",118.302075505921,49,NA,41.4193916636293,NA
"AP",3,"AP_3_01744700",1026.06612894761,60,NA,5.84757632157092,NA
"AP",3,"AP_3_01749500",1151.54379216458,701,26,60.8748017027053,2.25783857955826
"AP",3,"AP_3_01749700",173.690270108087,73,NA,42.0288367071871,NA
"AP",3,"AP_3_01750900",498.828229666824,103,23,20.6483903424623,4.61080561045274
"AP",3,"AP_3_01750700",339.698762173949,217,3,63.8801267956582,0.883135393488362
"AP",3,"AP_3_01750600",418.314840529004,281,19,67.1742842411818,4.54203345403009
"AP",3,"AP_3_01751000",1555.05404700559,1017,67,65.3996561700434,4.30853192074032
"AP",3,"AP_3_01744800",312.709384471427,176,NA,56.282289160427,NA
"AP",3,"AP_3_01750500",1463.38679334584,1001,24,68.4029680021468,1.64003120085067
"AP",3,"AP_3_01749400",464.692435412586,248,7,53.3686329065823,1.50637270300837
"AP",3,"AP_3_01751100",502.173861557644,403,11,80.2510904788978,2.19047641505676
"AP",3,"AP_3_01751200",1498.74934653823,1097,36,73.1943605202443,2.40200271534074
"AP",3,"AP_3_01750800",381.071525426364,249,13,65.3420639921613,3.41143305983172
"AP",3,"AP_3_01745000",611.056673143371,204,5,33.3847921094769,0.81825470856561
"AP",3,"AP_3_01745400",1302.74926194846,830,42,63.7114158682086,3.22395116441537
"AP",3,"AP_3_01801400",1045.01380862036,NA,NA,NA,NA
"AP",3,"AP_3_01745100",460.397563464367,241,14,52.3460632994102,3.04085015017321
"AP",3,"AP_3_01744400",496.248009413038,157,20,31.6374065027887,4.03024286659729
"AP",3,"AP_3_01745500",295.063674149065,197,13,66.7652501000433,4.40582868680489
"AP",3,"AP_3_01744500",246.388861176398,233,NA,94.5659632856484,NA
"AP",3,"AP_3_01751400",1146.0004602354,978,11,85.3402798633351,0.959859998462869
"AP",3,"AP_3_01751500",580.98670202454,306,33,52.6690196064203,5.67999231049631
"AP",3,"AP_3_01744600",133.513598999357,135,NA,101.113295583209,NA
"AP",3,"AP_3_01746600",773.659236978,492,52,63.5938894650579,6.72130539061588
"AP",3,"AP_3_01745200",123.157302598642,100,NA,81.1969715883521,NA
"AP",3,"AP_3_01745600",503.954128796716,492,3,97.6279331562858,0.595292275343206
"AP",3,"AP_3_01745300",368.102130829544,349,NA,94.8106437779929,NA
"AP",3,"AP_3_01745700",852.779108158787,788,23,92.4037646397494,2.69706419633786
"AP",3,"AP_3_01746700",651.469987999895,545,22,83.6569619535701,3.37697828069457
"AP",3,"AP_3_01745800",511.240010076914,390,NA,76.2851092075767,NA
"AP",3,"AP_3_01751300",1648.7385565841,1061,9,64.3522282998105,0.545871870592172
"AP",3,"AP_3_01745900",1016.59482335688,737,49,72.4969263139037,4.82001274000174
"AP",3,"AP_3_01746800",813.158025894688,481,36,59.1520940189668,4.4271837519393
"AP",3,"AP_3_01746500",335.782547255334,308,26,91.7260299910084,7.7431064278124
"AP",3,"AP_3_01747700",725.073633727948,435,28,59.9939067930878,3.86167675909531
"AP",3,"AP_3_01746000",703.865173534631,334,24,47.4522696332221,3.40974392574051
"AP",3,"AP_3_01747600",476.806484732112,217,21,45.5111259910651,4.40430251526436
"AP",3,"AP_3_01746400",1870.75207670576,1177,50,62.9158729612426,2.6727218760086
"AP",3,"AP_3_01746900",557.010376650909,311,119,55.8337892859239,21.3640544213021
"AP",3,"AP_3_01747400",732.877284336913,294,4,40.1158565401577,0.545793966532758
"AP",3,"AP_3_01747000",872.119540962945,517,10,59.28086411516,1.14663180106692
"AP",3,"AP_3_01747500",545.883670432968,174,150,31.8749230695968,27.478381956549
"AP",3,"AP_3_01746100",1130.7605402379,330,20,29.1838977623478,1.76872107650593
"AP",3,"AP_3_01747100",253.697936549702,136,9,53.6070580035467,3.54752589729353
"AP",3,"AP_3_01747900",1188.57628357972,297,6,24.9878787001793,0.504805630306652
"AP",3,"AP_3_01747200",290.791356766356,155,21,53.302822244658,7.22167269121173
"AP",3,"AP_3_01748200",306.271943595804,98,14,31.9977072824319,4.57110104034741
"AP",3,"AP_3_01747800",278.549509689259,194,9,69.6465056486441,3.23102345792679
"AP",3,"AP_3_01747300",320.931254620725,85,23,26.4854228985745,7.1666438431437
"AP",3,"AP_3_01803000",217.423326326162,71,6,32.6551898546025,2.75959350883965
"AP",3,"AP_3_01748100",489.498218021854,90,29,18.3861752068691,5.92443423332448
"AP",3,"AP_3_01748300",793.095907530657,564,4,71.1137196201203,0.504352621419293
"AP",3,"AP_3_01746200",634.948896957934,254,9,40.0032193483482,1.41743690604384
"AP",3,"AP_3_01748000",531.937581418629,192,55,36.0944604605589,10.3395589860976
"AP",3,"AP_3_01746300",484.575142529645,161,3,33.2249811988964,0.619099028550864
"AP",3,"AP_3_01748400",637.892101917549,411,44,64.4309592115195,6.89771826108724
"AP",3,"AP_3_01749300",1063.95508057741,593,38,55.73543571766,3.57157935458866
"AP",3,"AP_3_01749100",383.065965040123,256,NA,66.8292209079933,NA
"AP",3,"AP_3_01748900",423.292806367768,185,25,43.7049714091449,5.90607721745201
"AP",3,"AP_3_01748800",204.320704932968,26,10,12.7250931365619,4.89426659098535
"AP",3,"AP_3_01749200",425.893740590533,242,6,56.8216850673713,1.40880210910838
"AP",3,"AP_3_01749000",386.148260315667,191,20,49.4628668905207,5.17935778958332
"AP",3,"AP_3_01748500",849.275681358588,413,11,48.6296745644857,1.29522135643909
"AP",3,"AP_3_01748700",1224.81916670774,588,39,48.0070867588167,3.18414350951335
"AP",3,"AP_3_01833800",208.691381114542,86,2,41.2091766994432,0.95835294649868
"AP",3,"AP_3_01748600",844.486627290112,458,68,54.2341329275615,8.05222934295673
"AP",4,"AP_4_01755200",1308.72795166385,2,NA,0.152820148561609,NA
"AP",4,"AP_4_01755500",297.575399567645,NA,NA,NA,NA
"AP",4,"AP_4_01755400",72.7436043361187,NA,NA,NA,NA
"AP",4,"AP_4_01755700",149.192139482137,NA,NA,NA,NA
"AP",4,"AP_4_01755600",119.807217125708,NA,NA,NA,NA
"AP",4,"AP_4_01756000",993.142075101966,NA,NA,NA,NA
