"UniqueID","total_area_ha"
"OD_5_02893500",53.1905889621198
"OD_5_02893600",58.7017772535907
"OD_5_02893700",329.846994629853
"OD_5_02893800",343.674923599139
"OD_5_02893900",177.27937967414
"OD_5_02894000",89.7404959576409
"OD_5_02894100",76.0165892082607
"OD_5_02894200",199.886008029436
"OD_5_02895000",106.046733155203
"OD_5_02895600",39.7280880873431
"OD_5_02895700",178.390158387335
"OD_5_02895800",54.3320191376358
"OD_5_02895900",50.1629250059388
"OD_5_02896000",101.799280434592
"OD_5_02896100",62.2966154463097
"OD_5_02896200",49.8062624348491
"OD_5_02896300",41.9791664888044
"OD_5_02896400",106.305177434411
"OD_5_02896500",55.6472998911853
"OD_5_02896600",129.271718982462
"OD_5_02896700",72.4516207012089
"OD_5_02896800",40.3485179030361
"OD_5_02896900",223.007529813177
"OD_5_02897000",125.811144943251
"OD_5_02897100",57.9178436054025
"OD_5_02897200",80.5681267927453
"OD_5_02897300",203.483926843263
"OD_5_02897400",171.677948378688
"OD_5_02897500",644.447791796586
"OD_5_02897600",69.3824742539436
"OD_5_02897700",76.8141531919569
"OD_5_02897800",28.6672685960978
"OD_5_02897900",77.4422919396143
"OD_5_02898000",180.933060877517
"OD_5_02898100",178.988503432653
"OD_5_02898200",86.7975114828025
"OD_5_02898300",14.4923498505875
"OD_5_02898400",143.316164987817
"OD_5_02898500",83.8709708618924
"OD_5_02898600",178.223068734396
"OD_5_02898700",42.7067440770736
"OD_5_02898800",166.07790262849
"OD_5_02898900",64.2620085348245
"OD_5_02899000",160.689932497813
"OD_5_02899100",56.2149032140864
"OD_5_02899200",41.6645164477412
"OD_5_02899300",72.0549645740468
"OD_5_02899400",202.511522506639
"OD_5_02899500",30.9694906924218
"OD_5_02899600",60.2301552988064
"OD_5_02899700",241.120712713046
"OD_5_02899800",67.8084462588206
"OD_5_02899900",118.832424462134
"OD_5_02900000",61.7222906870971
"OD_5_02900100",53.6713426715497
"OD_5_02900200",114.106326095585
"OD_5_02900300",310.988383860888
"OD_5_02900400",168.389473830749
"OD_5_02900500",16.3491641982026
"OD_5_02900600",29.1476414357439
"OD_5_02900700",28.3684390377834
"OD_5_02900800",413.812394376448
"OD_5_02900900",104.233690707617
"OD_5_02901000",34.3692504948262
"OD_5_02901100",47.6769895809459
"OD_5_02901200",51.1359263312258
"OD_5_02901300",82.4098581177089
"OD_5_02901400",35.0371259989137
"OD_5_02901500",162.010730466287
"OD_5_02901600",86.0584815849207
"OD_5_02901700",317.973694294275
"OD_5_02901800",45.0332531890374
"OD_5_02901900",58.7441688271359
"OD_5_02902000",43.0032907539323
"OD_5_02902100",122.205167545029
"OD_5_02902200",65.3171385405331
"OD_5_02902300",21.1013045805726
"OD_5_02902400",97.6334143179188
"OD_5_02902500",64.1548001017831
"OD_5_02902600",25.5969240951223
"OD_5_02902700",317.309197784821
"OD_5_02902800",83.2114021314561
"OD_5_02902900",74.9479280010378
"OD_5_02903000",300.701483544157
"OD_5_02903100",304.252098100505
"OD_5_02903200",31.1898663958361
"OD_5_02903300",78.365751317304
"OD_5_02903400",205.127057317249
"OD_5_02903500",124.583375896181
"OD_5_02903600",40.899057511311
"OD_5_02903700",52.4625850509528
"OD_5_02903800",103.956931953668
"OD_5_02903900",101.239782098854
"OD_5_02904000",67.3492309658553
"OD_5_02904100",21.9439788026065
"OD_5_02904200",46.7164826900087
"OD_5_02904300",66.9758128674991
"OD_5_02904400",185.297097231875
"OD_5_02904500",54.1520693062421
"OD_5_02904600",125.316531167202
"OD_5_02904700",90.1786671728354
"OD_5_02904800",57.1005308500769
"OD_5_02904900",208.793799873461
"OD_5_02905000",85.317860738194
"OD_5_02905100",42.2197686377974
"OD_5_02905200",24.4657642890722
"OD_5_02905300",97.0879200455919
"OD_5_02905400",66.556274098935
"OD_5_02905500",79.318809522152
"OD_5_02905600",28.3288005729772
"OD_5_02905700",66.3915771950584
"OD_5_02905800",81.3295613808669
"OD_5_02905900",46.1467361611828
"OD_5_02906000",58.02515767597
"OD_5_02906100",15.7106465761943
"OD_5_02906200",17.6747751924987
"OD_5_02906300",126.852373162637
"OD_5_02906400",141.971291607319
"OD_5_02906500",83.1756949430933
"OD_5_02906600",79.0189584313095
"OD_5_02906700",108.811679982755
"OD_5_02906800",34.2486058336318
"OD_5_02906900",67.5984285094239
"OD_5_02907000",21.8388833110709
"OD_5_02907100",130.607290170274
"OD_5_02907200",73.4934940426192
"OD_5_02907300",20.8853069052795
"OD_5_02907400",403.274436034861
"OD_5_02907500",32.0660352618632
"OD_5_02907600",82.751993518129
"OD_5_02907700",20.5554829621941
"OD_5_02907800",277.20235290533
"OD_5_02907900",39.5967705663176
"OD_5_02908000",167.889160141006
"OD_5_02908100",84.5948439193346
"OD_5_02908200",36.4965710467886
"OD_5_02908300",26.8251954845102
"OD_5_02908400",128.729770548603
"OD_5_02908500",82.7422364986405
"OD_5_02908600",85.5242169195416
"OD_5_02908700",30.9078263553359
"OD_5_02908800",38.8483623156011
"OD_5_02908900",114.507502007748
"OD_5_02909000",20.3802308235616
"OD_5_02909100",65.223896549027
"OD_5_02909200",32.2243635460034
"OD_5_02909300",30.3055749668747
"OD_5_02909400",28.7208002333768
"OD_5_02909500",28.7678539695172
"OD_5_02909600",36.89385052251
"OD_5_02909700",44.327798617962
"OD_5_02909800",122.637454970703
"OD_5_02909900",25.3728181088299
"OD_5_02910000",225.116986337413
"OD_5_02910100",46.7139032220207
"OD_5_02910200",48.311719500199
"OD_5_02910300",82.2103689151651
"OD_5_02910400",29.5295707781166
"OD_5_02910500",178.293785561084
"OD_5_02910600",85.0742722343486
"OD_5_02910700",329.128630185441
"OD_5_02910800",36.7280559213903
"OD_5_02910900",142.240202986703
"OD_5_02911000",91.1448131212242
"OD_5_02911100",38.8497556699246
"OD_5_02911200",56.7831874905657
"OD_5_02911300",38.5702543049559
"OD_5_02911400",379.151963114856
"OD_5_02911500",139.855323318993
"OD_5_02911600",87.3908583412248
"OD_5_02911700",215.279659775958
"OD_5_02911800",84.6328438462794
"OD_5_02911900",151.784558211621
"OD_5_02912000",110.029272927683
"OD_5_02912100",145.900981037102
"OD_5_02912200",107.665957590853
"OD_5_02912300",80.3639238847882
"OD_5_02912400",65.4960906450562
"OD_5_02912500",112.71739265387
"OD_5_02912600",46.9593163045045
"OD_5_02912700",103.813613085775
"OD_5_02912800",22.8573709134094
"OD_5_02912900",88.0981188202252
"OD_5_02913000",86.8844816728482
"OD_5_02913100",129.810082907355
"OD_5_02913200",85.0016792515643
"OD_5_02913300",164.691935355216
"OD_5_02913400",9.79444666897329
"OD_5_02913500",22.9366071767747
"OD_5_02913600",168.678108456629
"OD_5_02913700",64.2013023443565
"OD_5_02913800",67.6059860141998
"OD_5_02913900",255.103985718793
"OD_5_02914000",22.6750365978666
"OD_5_02914100",366.676515073123
"OD_5_02914200",40.4307489727415
"OD_5_02914300",34.4609804907409
"OD_5_02914400",105.30051768331
"OD_5_02914500",192.210658171889
"OD_5_02914600",42.3851693107992
"OD_5_02914700",254.007962111994
"OD_5_02914800",14.4857163530424
"OD_5_02914900",15.8861017255843
"OD_5_02915000",78.4994275206548
"OD_5_02915100",17.9758350150258
"OD_5_02915300",34.8686775565342
"OD_5_02915400",51.0033018167436
"OD_5_02915500",25.7244206497531
"OD_5_02915800",32.5446991538502
"OD_5_02915900",79.8428245173581
"OD_5_02916000",90.8582861698143
"OD_5_02916100",187.322585870026
"OD_5_02916200",70.9773218662545
"OD_5_02916300",74.5220360080952
"OD_5_02916400",383.657011037558
"OD_5_02916500",175.340877536229
"OD_5_02916600",137.775953990188
"OD_5_02916700",98.9029116703495
"OD_5_02916800",573.168725708147
"OD_5_02916900",17.0162874393567
"OD_5_02917000",288.534247123477
"OD_5_02917100",80.2584217744667
"OD_5_02917200",199.972926437848
"OD_5_02917300",142.298060085907
"OD_5_02917400",46.6635683802806
"OD_5_02917500",60.2014949969813
"OD_5_02917600",71.7213679325197
"OD_5_02917700",56.4715771729529
"OD_5_02917800",71.7478715949208
"OD_5_02917900",51.683280556717
"OD_5_02918000",160.505398723744
"OD_5_02918100",50.4029086589761
"OD_5_02918200",88.4071469468612
"OD_5_02918300",95.4440706082001
"OD_5_02918400",141.799235474229
"OD_5_02918500",59.5488411971254
"OD_5_02918600",22.1623356562885
"OD_5_02918700",45.0604266274504
"OD_5_02918800",90.086779895135
"OD_5_02918900",62.0186488557473
"OD_5_02919000",281.171143299436
"OD_5_02919100",188.235478952569
"OD_5_02919200",69.7600636770949
"OD_5_02919300",12.0739750185014
"OD_5_02919400",8.35427470969204
"OD_5_02919500",42.9672033215331
"OD_5_02919600",56.5372280351922
"OD_5_02919700",139.337609060983
"OD_5_02919800",104.307522561749
"OD_5_02919900",257.511537257972
"OD_5_02920000",47.5614984804899
"OD_5_02920100",150.445488786739
"OD_5_02920200",201.038931996182
"OD_5_02920300",164.295374536502
"OD_5_02920400",36.7202266411204
"OD_5_02920500",114.415786746353
"OD_5_02920600",32.7560272914061
"OD_5_02920700",73.1146830061189
"OD_5_02920800",44.469088141571
"OD_5_02920900",71.8501478770928
"OD_5_02921000",139.396892745907
"OD_5_02921100",28.1431189832471
"OD_5_02921200",17.5110825540215
"OD_5_02921300",147.790374478278
"OD_5_02921400",31.3044156903949
"OD_5_02921500",54.8549128011193
"OD_5_02921600",394.366138006289
"OD_5_02921700",222.339420057391
"OD_5_02921800",25.2950016861412
"OD_5_02921900",45.6600068864562
"OD_5_02922000",148.825007702052
"OD_5_02922100",127.490920879378
"OD_5_02922200",44.4832378312454
"OD_5_02922300",213.526167479669
"OD_5_02922400",12.1650162818033
"OD_5_02922500",83.1226008124292
"OD_5_02922600",111.993516011946
"OD_5_02922700",72.9773152266658
"OD_5_02922800",123.432171105859
"OD_5_02922900",95.8793656977028
"OD_5_02923000",42.4913550424747
"OD_5_02923100",60.4511435962997
"OD_5_02923200",45.8228451858895
"OD_5_02923300",149.343392553068
"OD_5_02923400",86.6153677385945
"OD_5_02923800",18.3833179460408
"OD_5_02923900",38.6431650138452
"OD_5_02924100",382.63296286478
"OD_5_02924200",91.0203173147753
"OD_5_02924300",185.618304387902
"OD_5_02924400",231.213832522243
"OD_5_02924500",48.5868317787239
"OD_5_02924600",104.710258497857
"OD_5_02924700",98.0908302539993
"OD_5_02924800",111.416658750634
"OD_5_02924900",49.8131431696283
"OD_5_02925000",53.5897766942453
"OD_5_02925100",145.773602473709
"OD_5_02925200",45.3727377859827
"OD_5_02925300",55.1640880226517
"OD_5_02925400",55.4665174166948
"OD_5_02925500",88.8551075779077
"OD_5_02925600",80.9767405849867
"OD_5_02925700",79.299857802999
"OD_5_02925800",35.6772446700161
"OD_5_02925900",89.3145436304063
"OD_5_02926000",34.2389378713955
"OD_5_02926100",45.1469542912483
"OD_5_02926200",36.5652224855822
"OD_5_02926300",67.3727947561756
"OD_5_02926400",44.2580823250115
"OD_5_02926500",52.4523700342298
"OD_5_02926600",348.582615482299
"OD_5_02926700",65.1181771847261
"OD_5_02926800",209.340119215919
"OD_5_02926900",137.344262168078
"OD_5_02927000",73.6057720990017
"OD_5_02927100",75.192018120838
"OD_5_02927200",104.370457553756
"OD_5_02927300",37.5174702267639
"OD_5_02927400",166.78166556874
"OD_5_02927500",39.1621614567132
"OD_5_02927600",199.418993205349
"OD_5_02927700",72.5518214709058
"OD_5_02927800",44.1370628574297
"OD_5_02927900",101.718004619591
"OD_5_02928000",108.308756402531
"OD_5_02928100",212.673275520415
"OD_5_02928200",117.220794765964
"OD_5_02928300",42.4515785121106
"OD_5_02928400",132.059875067358
"OD_5_02928500",53.1224667794541
"OD_5_02928600",85.5999963120058
"OD_5_02928700",38.4259750785944
"OD_5_02928800",193.848281494175
"OD_5_02928900",49.7326945501123
"OD_5_02929000",39.3366585346945
"OD_5_02929100",275.299582960207
"OD_5_02929200",81.1104942708392
"OD_5_02929300",19.6470318577081
"OD_5_02929400",44.2522194256673
"OD_5_02929500",86.1240992189879
"OD_5_02929600",46.8504201606475
"OD_5_02929700",143.916553251289
"OD_5_02929800",223.770294346688
"OD_5_02929900",461.582375536029
"OD_5_02930000",45.2316991077583
"OD_5_02930100",35.2322050968852
"OD_5_02930200",124.808243240426
"OD_5_02930300",92.8814197998151
"OD_5_02930400",23.3965357750811
"OD_5_02930500",222.56089030392
"OD_5_02930600",74.6015833038442
"OD_5_02930700",24.1129230781529
"OD_5_02930800",65.5295030730327
"OD_5_02930900",38.4007297287928
"OD_5_02931000",51.9511789559913
"OD_5_02931100",43.8062326976903
"OD_5_02931200",9.91313492860678
"OD_5_02931300",22.6231438849986
"OD_5_02931400",91.4797936199233
"OD_5_02931500",104.886596759729
"OD_5_02931600",134.959680116963
"OD_5_02931700",45.2853416918181
"OD_5_02931800",183.573593752043
"OD_5_02931900",60.9659152222469
"OD_5_02932000",94.8699738211563
"OD_5_02932100",60.8584642230685
"OD_5_02932200",144.959854453439
"OD_5_02932300",127.82858684153
"OD_5_02932400",98.7563459317693
"OD_5_02932500",99.4444652950978
"OD_5_02932600",81.847067413304
"OD_5_02932700",224.329930495471
"OD_5_02932800",45.3380223146156
"OD_5_02932900",83.5351053150639
"OD_5_02933000",64.3363164372668
"OD_5_02933100",61.7792540472706
"OD_5_02933200",42.0679709519863
"OD_5_02933300",128.236260036236
"OD_5_02933400",171.259623468256
"OD_5_02933500",67.0909279131347
"OD_5_02933600",85.7875874859209
"OD_5_02933700",79.6399973657629
"OD_5_02933800",40.8212499032244
"OD_5_02933900",78.4752261038825
"OD_5_02934000",36.792027677322
"OD_5_02934100",70.8709015732423
"OD_5_02934200",81.7913814995455
"OD_5_02934300",29.7027501109747
"OD_5_02934400",35.6324960579962
"OD_5_02934500",95.1123789414451
"OD_5_02934600",16.2137249649368
"OD_5_02934700",97.977271212709
"OD_5_02934800",41.5749322735235
"OD_5_02934900",209.457149035659
"OD_5_02935000",17.7426675890427
"OD_5_02935100",86.4684130635437
"OD_5_02935200",131.565864734144
"OD_5_02935300",26.6086281293258
"OD_5_02935400",49.8197953751765
"OD_5_02935500",166.298125007215
"OD_5_02935600",52.4903925488384
"OD_5_02935700",106.884485890754
"OD_5_02935800",91.8042956760023
"OD_5_02935900",99.1584092488945
"OD_5_02936000",76.3669149108052
"OD_5_02936100",32.8209379925482
"OD_5_02936200",129.537800120246
"OD_5_02936300",80.533591585552
"OD_5_02936400",167.670340847833
"OD_5_02936500",87.7353290500883
"OD_5_02936600",691.94428503636
"OD_5_02936700",257.802422112172
"OD_5_02936800",81.3117061397946
"OD_5_02936900",65.7956854529575
"OD_5_02937000",69.2699778044775
"OD_5_02937100",145.081322096939
"OD_5_02937200",117.156155645263
"OD_5_02937300",65.3716455487102
"OD_5_02937400",39.7161790984198
"OD_5_02937500",74.3892185391147
"OD_5_02937600",63.9243404449144
"OD_5_02937700",46.6495427701093
"OD_5_02937800",133.605271518463
"OD_5_02937900",107.498892881787
"OD_5_02938000",213.055503496261
"OD_5_02938100",49.0844379268542
"OD_5_02938200",94.9307718944237
"OD_5_02938300",206.922554525825
"OD_5_02938400",184.69959820932
"OD_5_02938500",85.3844819136307
"OD_5_02938600",96.2041147183795
"OD_5_02938700",185.917852723141
"OD_5_02938800",278.358555705983
"OD_5_02939300",67.3327798025338
"OD_5_02939400",183.629276363311
"OD_5_02939500",48.2330706023713
"OD_5_02939600",115.465810973959
"OD_5_02939700",79.5033120368071
"OD_5_02939800",89.4227951255077
"OD_5_02939900",162.97781287711
"OD_5_02940000",131.213938951599
"OD_5_02940100",82.5767189178608
"OD_5_02940200",42.4413555280142
"OD_5_02940300",119.847801873849
"OD_5_02940400",69.214499733299
"OD_5_02940500",54.1102612570737
"OD_5_02940600",91.2076108660132
"OD_5_02940700",140.959283457049
"OD_5_02940800",30.8811524712168
"OD_5_02940900",193.705897283674
"OD_5_02941000",134.427791019186
"OD_5_02941100",54.5751894535653
"OD_5_02941200",384.40416828073
"OD_5_02941300",318.884567436127
"OD_5_02941400",117.884780967707
"OD_5_02941500",120.851395445399
"OD_5_02941600",118.940103383026
"OD_5_02941700",1106.78041320989
"OD_5_02941800",577.318198610692
"OD_5_02941900",129.059875696732
"OD_5_02942000",203.860940548281
"OD_5_02942100",172.343180630196
"OD_5_02942200",480.906142312259
"OD_5_02942300",60.7417429573677
"OD_5_02942400",97.5840810897481
"OD_5_02942500",52.6110179748926
"OD_5_02942600",205.031704785989
"OD_5_02942700",50.6399512876451
"OD_5_02942800",169.506146485384
"OD_5_02942900",164.353397134691
"OD_5_02943000",43.4708925206304
"OD_5_02943100",98.3774490469392
"OD_5_02943200",135.916719371956
"OD_5_02943300",173.415289371711
"OD_5_02943400",31.7703330181558
"OD_5_02943500",42.6243099404619
"OD_5_02943600",72.0194184754867
"OD_5_02943700",95.5782535945386
"OD_5_02943800",356.348274888406
"OD_5_02943900",147.227959638946
"OD_5_02944000",101.407733308349
"OD_5_02944100",20.4316856236402
"OD_5_02944200",212.7824995592
"OD_5_02944300",22.2105725264922
"OD_5_02944400",106.577683973832
"OD_5_02944500",96.4827475008132
"OD_5_02944600",116.020753584889
"OD_5_02944700",214.949426847181
"OD_5_02944800",238.133455846442
"OD_5_02944900",374.898211573299
"OD_5_02945000",148.968278014132
"OD_5_02945100",63.8989092170656
"OD_5_02945200",106.735171457739
"OD_5_02945300",75.9179833059594
"OD_5_02945400",415.334551719908
"OD_5_02945500",73.3428659076869
"OD_5_02945600",65.8333799416878
"OD_5_02945700",72.166710219982
"OD_5_02945800",31.8170012114055
"OD_5_02945900",139.033671375818
"OD_5_02946000",118.820162016815
"OD_5_02946100",200.410504933723
"OD_5_02946200",84.7378077696573
"OD_5_02946300",172.022964832918
"OD_5_02946400",56.5154234053112
"OD_5_02946500",109.947256219741
"OD_5_02946600",116.314411841641
"OD_5_02946700",64.484293191281
"OD_5_02946800",57.5125175690606
"OD_5_02946900",91.9489205526426
"OD_5_02947000",109.587293772289
"OD_5_02947100",206.057303714731
"OD_5_02947200",23.878062522383
"OD_5_02947300",72.3671275779739
"OD_5_02947400",31.9240747183987
"OD_5_02947500",54.0890168124191
"OD_5_02947600",42.9953751336303
"OD_5_02947700",53.9924253960915
"OD_5_02947800",61.0117480351698
"OD_5_02947900",90.3950762578193
"OD_5_02948000",248.106715476505
"OD_5_02948100",193.957753676419
"OD_5_02948200",155.000793387154
"OD_5_02948300",95.811441800854
"OD_5_02948400",70.1328184717879
"OD_5_02948500",82.5040223569632
"OD_5_02948600",127.167947041733
"OD_5_02948700",152.756998162463
"OD_5_02948800",117.256563158351
"OD_5_02948900",336.930211862135
"OD_5_02949000",238.711631304844
"OD_5_02949100",85.396872542474
"OD_5_02949200",220.641647873853
"OD_5_02949300",352.93046762025
"OD_5_02949400",157.270918718363
"OD_5_02949500",136.128397868156
"OD_5_02949600",170.126274948547
"OD_5_02949700",125.46382716976
"OD_5_02949800",194.124260752949
"OD_5_02949900",212.135183064462
"OD_5_02950000",29.0809121251479
"OD_5_02950100",49.9085867740229
"OD_5_02950200",67.8973582629586
"OD_5_02950300",90.227625263685
"OD_5_02950400",130.102471179922
"OD_5_02950500",56.1477033514857
"OD_5_02950600",128.456018924237
"OD_5_02950700",182.227871170879
"OD_5_02950800",91.5212920011349
"OD_5_02950900",30.2206709149007
"OD_5_02951000",25.877969356693
"OD_5_02951100",110.730658186238
"OD_5_02951200",39.3125397452552
"OD_5_02951300",81.7578725976426
"OD_5_02951400",71.901563913562
"OD_5_02951500",17.2218040120631
"OD_5_02951600",66.2038389537435
"OD_5_02951700",129.234971295812
"OD_5_02951800",19.6676323492728
"OD_5_02951900",69.9152860403614
"OD_5_02952000",49.8859200837807
"OD_5_02952100",78.6716515225513
"OD_5_02952200",66.9737236178948
"OD_5_02952300",377.869859458391
"OD_5_02952400",100.741058153408
"OD_5_02952500",84.7655568735011
"OD_5_02952600",4402.55207586835
"OD_5_02952700",260.766151867188
"OD_5_02952800",49.7619881610151
"OD_5_02952900",143.713482118382
"OD_5_02953000",125.150524266793
"OD_5_02953100",606.983131038421
"OD_5_02953300",216.319368214111
"OD_5_02953500",230.446223308186
"OD_5_02953700",245.076959327544
"OD_5_02953900",77.8351876792297
"OD_5_02954900",170.611377571307
"OD_5_02955200",267.882765157856
"OD_5_02955400",343.264084200913
"OD_5_02955500",189.778243163641
"OD_5_02955600",62.4495114681427
"OD_5_02955800",791.984997317795
"OD_5_02955900",162.176090193614
"OD_5_02956000",31.1029066433005
"OD_5_02956100",41.0800995769523
"OD_5_02956200",65.7552206311231
"OD_5_02956300",62.9104664800537
"OD_5_02956400",78.7496703124937
"OD_5_02956500",35.9145815384362
"OD_5_02956600",445.271746587413
"OD_5_02956700",51.6675466181898
"OD_5_02956800",184.747055871638
"OD_5_02956900",37.3232173292592
"OD_5_02957000",124.853242590752
"OD_5_02957100",281.57009312498
"OD_5_02957200",56.9059420000296
"OD_5_02957300",237.343972625172
"OD_5_02957400",276.316645544289
"OD_5_02957500",113.212917512233
"OD_5_02957600",46.4389050316688
"OD_5_02957700",34.6209057345124
"OD_5_02957800",108.728908583624
"OD_5_02957900",223.289523536567
"OD_5_02958000",41.2936573877397
"OD_5_02958100",95.5224357319765
"OD_5_02958200",14.8823372419953
"OD_5_02958300",56.740143520951
"OD_5_02958400",22.6600259829957
"OD_5_02958500",207.780431483541
"OD_5_02958600",172.87519720185
"OD_5_02958700",126.496318638714
"OD_5_02958800",21.5715120903859
"OD_5_02958900",242.507846098461
"OD_5_02959000",56.1319221922163
"OD_5_02959100",236.715320281737
"OD_5_02959200",42.6365286218885
"OD_5_02959300",117.882622804379
"OD_5_02959400",44.835108523591
"OD_5_02959500",121.081542351331
"OD_5_02959600",45.6136456401661
"OD_5_02959700",60.7270784296639
"OD_5_02959800",101.689865487614
"OD_5_02959900",88.8420591407117
"OD_5_02960400",245.515974266662
"OD_5_02960500",179.915616401356
"OD_5_02960600",447.717920519646
"OD_5_02960700",54.1390354796847
"OD_5_02960800",141.256549834207
"OD_5_02960900",72.6966981659338
"OD_5_02961000",47.7633692453203
"OD_5_02961100",46.525252752097
"OD_5_02961200",62.7752282760054
"OD_5_02961300",122.355423179013
"OD_5_02961400",86.3878056237847
"OD_5_02961500",325.956911283964
"OD_5_02961600",74.2567347027952
"OD_5_02961700",36.1277140229668
"OD_5_02961800",60.8299689540718
"OD_5_02961900",130.490180173621
"OD_5_02962000",161.860606676753
"OD_5_02962100",136.340439532392
"OD_5_02962200",105.12014996022
"OD_5_02962300",49.4392203071151
"OD_5_02962400",126.913264093243
"OD_5_02962500",201.78003126234
"OD_5_02962600",43.3220629644636
"OD_5_02962700",39.7282117504768
"OD_5_02962800",71.9201299273655
"OD_5_02962900",44.9203177282022
"OD_5_02963000",23.3479207521513
"OD_5_02963100",80.0133630367922
"OD_5_02963200",98.2988533388626
"OD_5_02963300",40.0267743655209
"OD_5_02963400",128.875183102883
"OD_5_02963500",61.6558943178907
"OD_5_02963600",49.5055970005587
"OD_5_02963700",74.275840482036
"OD_5_02963800",81.4441248512186
"OD_5_02963900",481.101789101654
"OD_5_02964000",197.321918453087
"OD_5_02964100",63.9520623600058
"OD_5_02964200",77.5162661049932
"OD_5_02964300",127.527506590257
"OD_5_02964400",64.8805569140293
"OD_5_02964500",33.8261563313201
"OD_5_02964600",54.9172332506787
"OD_5_02964700",192.832028687022
"OD_5_02964800",152.280229263979
"OD_5_02964900",39.251152424555
"OD_5_02965000",67.2670016166672
"OD_5_02965100",69.4599246547241
"OD_5_02965200",65.5811679403707
"OD_5_02965300",26.8992524732731
"OD_5_02965400",83.9837491789804
"OD_5_02965500",74.7936291213296
"OD_5_02965600",73.5798004757179
"OD_5_02965700",39.4448015196152
"OD_5_02965800",62.9317837201238
"OD_5_02965900",99.8633282052902
"OD_5_02966000",104.363859270268
"OD_5_02966100",161.274675370892
"OD_5_02966200",377.409526955386
"OD_5_02966300",101.849004545919
"OD_5_02966500",470.501660795158
"OD_5_02966600",449.427409756539
"OD_5_02966700",238.77394757477
"OD_5_02966800",507.471939007216
"OD_5_02966900",121.603581679274
"OD_5_02967000",136.687080266137
"OD_5_02967100",50.8124000258051
"OD_5_02967200",194.826577882907
"OD_5_02967300",117.341843187286
"OD_5_02967400",192.252523906302
"OD_5_02967500",124.285962415628
"OD_5_02967600",70.502821223779
"OD_5_02967700",74.9286596736373
"OD_5_02967800",73.2583904678054
"OD_5_02967900",61.8939617623746
"OD_5_02968000",77.5425006613731
"OD_5_02968100",193.338079514359
"OD_5_02968200",213.417588037277
"OD_5_02968300",98.8737308713339
"OD_5_02968400",25.4291998443481
"OD_5_02968500",109.16080824988
"OD_5_02968600",198.044506392054
"OD_5_02968700",84.7090198978916
"OD_5_02968800",82.1586420325617
"OD_5_02968900",90.6406565601837
"OD_5_02969000",28.6297394410029
"OD_5_02969100",70.6854503064822
"OD_5_02969200",108.918124574963
"OD_5_02969300",147.149521246187
"OD_5_02969400",134.251491499599
"OD_5_02969500",299.140017161311
"OD_5_02969600",175.14784189769
"OD_5_02969700",78.393758730498
"OD_5_02969800",134.315348159794
"OD_5_02969900",358.139659846971
"OD_5_02970000",228.134681008046
"OD_5_02970200",280.298400709973
"OD_5_02970300",72.9534617411508
"OD_5_02970400",27.2877367057495
"OD_5_02970500",29.4568056859896
"OD_5_02970600",35.216484509619
"OD_5_02970700",26.1324150890583
"OD_5_02970800",112.174746094793
"OD_5_02970900",56.7498940326065
"OD_5_02971000",76.1479661672551
"OD_5_02971100",31.8875394787027
"OD_5_02971200",317.500285596156
"OD_5_02971300",35.704321357052
"OD_5_02971400",79.7961803879298
"OD_5_02971500",154.325749608442
"OD_5_02971600",157.582262839876
"OD_5_02971700",51.1588932171181
"OD_5_02971800",21.1449049427673
"OD_5_02971900",120.628949837127
"OD_5_02972000",238.251445190958
"OD_5_02972100",83.7327085240897
"OD_5_02972200",304.452283342536
"OD_5_02972300",98.8555063385576
"OD_5_02972400",148.589554739632
"OD_5_02972500",87.4221374263048
"OD_5_02972600",30.4844280963182
"OD_5_02972700",83.8406516675271
"OD_5_02972800",73.7053505556926
"OD_5_02972900",100.043517007795
"OD_5_02973000",114.046102120955
"OD_5_02973100",132.082496713585
"OD_5_02973200",54.8114488614732
"OD_5_02973300",66.721320775536
"OD_5_02973400",69.3555470578671
"OD_5_02973500",249.260152660632
"OD_5_02973600",86.8708385996923
"OD_5_02973700",58.8400678324595
"OD_5_02973800",123.210975549259
"OD_5_02973900",214.021573443374
"OD_5_02974000",44.1948116337374
"OD_5_02974100",68.3616994866088
"OD_5_02974200",74.9787843958586
"OD_5_02974300",121.109123105
"OD_5_02974400",50.7981111404568
"OD_5_02974500",90.7985469237339
"OD_5_02974600",102.206808500892
"OD_5_02974700",186.971382840803
"OD_5_02974800",56.3769402657023
"OD_5_02974900",82.1054160842711
"OD_5_02975000",70.9443956838012
"OD_5_02975100",64.564083713223
"OD_5_02975200",95.2529220344752
"OD_5_02975300",614.840115065288
"OD_5_02975400",571.424239643341
"OD_5_02975500",538.385824225338
"OD_5_02975600",1765.54432256556
"OD_5_02975700",543.376798288024
"OD_5_02975800",45.7961960530624
"OD_5_02975900",56.8518485419884
"OD_5_02976000",76.2283814070582
"OD_5_02976100",83.4208478602007
"OD_5_02976200",44.030451411006
"OD_5_02976300",133.999336917933
"OD_5_02976400",71.5065218408655
"OD_5_02976500",81.7130563313106
"OD_5_02976600",16.3906669899183
"OD_5_02976700",391.718141620827
"OD_5_02976800",39.8688756268797
"OD_5_02976900",26.8348975463791
"OD_5_02977000",50.954091460537
"OD_5_02977100",105.694646414488
"OD_5_02977200",61.397981939894
"OD_5_02977300",12.2510817197066
"OD_5_02977400",218.844505925328
"OD_5_02977500",193.211405299632
"OD_5_02977600",458.47897303186
"OD_5_02977700",424.84382121399
